objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,
coll214,oocihm.lac_reel_c4715.1368.jpg,,,List of Immigrant Children on Board Form B. (Duplicate) 113715 p. 2,"Dr. Barnardo's Homes; Owen, Alfred B.",1900-03-31,Continuation of Form B. 113715 (Duplicate); there is a handwritten statement certifying the desireability/quality of the children. ,Dr. Barnardo's Homes; passenger list; child identification; child origins; SS Cambroman,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form B, March 31, 1900. Canadiana Collections. ",oocihm.lac_reel_c4715.1368,Photograph,image/jpeg,eng,Public domain,,
coll215,oocihm.lac_reel_c4715.1369.jpg,,,"Letter from P. Doyle to the Secretary of the Department of the Interior, #91392","P. Doyle Raq., Dominion Immigration Agent",1894-09-28,Handwritten letter from P. Doyle responding to an accusation that the children sent had arrived in filthy condition.,"P. Doyle, Raq.","Quebec City, Canada",46.829853,-71.254028,,oocihm.lac_reel_c4715.1369,Photograph; Letter; Handwritten; Transcribe please,image/jpeg,eng,Public domain,,
coll216,oocihm.lac_reel_c4715.1370.jpg,,,"Continuation of Letter from Immigration Agent P. Doyle to Secretary of the Department of the Interior, #91392","P. Doyle Raq., Dominion Immigration Agent",1894-09-28,Continuation of handwritten letter from P. Doyle responding to an accusation that the children sent had arrived in filthy condition.,"P. Doyle, Raq.","Quebec City, Canada",46.829853,-71.254028,,oocihm.lac_reel_c4715.1370,Photograph; Letter; Handwritten; Transcribe please,image/jpeg,eng,Public domain,,
coll217,oocihm.lac_reel_c4715.1371.jpg,,,Letter Informing the Recipient of a Negative Statement Appearing in the Ottawa Citizen,Secretary of the Department of the Interior,1899-09-26,Typed letter from the Secretary of the Department of the Interior requesting a report on the children being brought because an accusation appeared in the Ottawa Citizen that the children being brought to Canada had arrived in such filthy conditions that they contaminated their quarters in the ship.,Dr. Barnardo's Homes; Ottawa Citizen; letter,"Ottawa, Canada",45.424721,-75.695,,oocihm.lac_reel_c4715.1371,Photograph; Letter; Typed; Transcribe please,image/jpeg,eng,Public domain,,
coll218,oocihm.lac_reel_c4715.1372.jpg,,,List of Immigrant Children on Board Form B. 87387 Page 1,"Dr. Barnardo's Homes; Owen, Alfred B.",1899-07-17,"List of Barnardo Home Children (Form B. 87378) sent to Toronto (possibly elsewhere? seek clarification on mark after 'Toronto'). The form has been filled in by hand, there is a shrikethrough on the ship's name (originally 'Lake Ontario', strikethrough to correct to 'Lake Huron'). The first portion of the page certifies the number of children and their suitability; the second half of the page, handwritten, lists their names as well as their approximate ages and the workhouse from where each one came.",Dr. Barnardo's Homes; passenger list; child identification; child origins; SS Lake Huron,"Liverpool, England",53.440608,-3.003598,,oocihm.lac_reel_c4715.1372,Photograph; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll219,oocihm.lac_reel_c4715.1373.jpg,,,Reverse Side of List of Immigrant Children on Board Form B. 87387 Page 2,"Dr. Barnardo's Homes; Owen, Alfred B.",1899-07-17,"Continuation of Form B. 87378 page 1; the list of children names, approximate ages, and workhouse origin continues to the end of the page.",Dr. Barnardo's Homes; passenger list; child identification; child origins; SS Lake Huron,"Liverpool, England",53.440608,-3.003598,,oocihm.lac_reel_c4715.1373,Photograph; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll220,oocihm.lac_reel_c4715.1374.jpg,,,List of Immigrant Children on Board Form B. 87387 Page 3,"Dr. Barnardo's Homes; Owen, Alfred B.",1899-07-17,"List of Barnardo Home Children (Form B. 87378) with no written destination or legible number of children, though the listing of children continues in the bottom portion of the page. The form has been filled in by hand.",Dr. Barnardo's Homes; passenger list; child identification; child origins; SS Lake Huron,"Liverpool, England",53.440608,-3.003598,,oocihm.lac_reel_c4715.1374,Photograph; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll221,oocihm.lac_reel_c4715.1375.jpg,,,List of Immigrant Children on Board Form B. 87378 Page 4,"Dr. Barnardo's Homes; Owen, Alfred B.",1899-07-17,"Continuation of Barnardo Home Children (Form B. 87378) page 3; roughly half of the page consists of children's names, approximate ages, and workhouse of origin. The other half consists of a typed statement followed by a handwritten statement, with both certifying the number and suitability of the children.",Dr. Barnardo's Homes; passenger list; child identification; child origins; SS Lake Huron,"Liverpool, England",53.440608,-3.003598,,oocihm.lac_reel_c4715.1375,Photograph; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll222,oocihm.lac_reel_c4715.1376.jpg,,,List of Immigrant Children on Board Form B. 87468 Page 1,"Dr. Barnardo's Homes; Owen, Alfred B.",1899-07-17,"List of Barnardo Home Children (Form B. 87468) sent to Toronto, Peterboro, Winnipeg, and Russell, MB. The form has been filled in by hand, the first half of the page being certification of the children's number and their suitability. The bottom portion consists of a typed list of the children's names, approximate ages, and the workhouse from where each one came. ",Dr. Barnardo's Homes; passenger list; child identification; child origins; SS Lake Huron,"Liverpool, England",53.440608,-3.003598,,oocihm.lac_reel_c4715.1376,Photograph; Ship manifest; Handwritten; Typed,image/jpeg,eng,Public domain,,
coll223,oocihm.lac_reel_c4715.1377.jpg,,,List of Immigrant Children on Board Form B. 87468 Page 2,"Dr. Barnardo's Homes; Owen, Alfred B.",1899-07-17,"Continuation of Form B. 87468. Most of the page is taken up by the continuation of the typed list of children names, approximate ages, and the workhouse from where each one came. There are also two handwritten statements certifying the number of children and their suitability, one at the bottom of the page and another written sideways between the age column and the workhouse of origin column.",Dr. Barnardo's Homes; passenger list; child identification; child origins; SS Lake Huron,"Liverpool, England",53.440608,-3.003598,,oocihm.lac_reel_c4715.1377,Photograph; Ship manifest; Handwritten; Typed,image/jpeg,eng,Public domain,,
coll224,oocihm.lac_reel_c4715.1378.jpg,,,List of Immigrant Children on Board Form B. 79522 Page 1,"Dr. Barnardo's Homes; Owen, Alfred B.",1899-03-23,"List of Barnardo Home Children (Form B. 79522) sent to Toronto, Peterboro, Winnipeg, and Russell, MB. The form has been filled in by hand, certifying the children's number and suitability. The bottom portion consists of a handwritten list of the children's names, approximate ages, and the workhouse from where each one came.",Dr. Barnardo's Homes; passenger list; child identification; child origins; SS Scotsman,"Liverpool, England",53.440608,-3.003598,,oocihm.lac_reel_c4715.1378,Photograph; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll225,oocihm.lac_reel_c4715.1379.jpg,,,List of Immigrant Children on Board Form B. 79522 Page 2,"Dr. Barnardo's Homes; Owen, Alfred B.",1899-03-23,"Continuation of Form B. 97522. There are two certifications of the children's number and suitability, one typed and one handwritten. ",Dr. Barnardo's Homes; passenger list; child identification; child origins; SS Scotsman,"Liverpool, England",53.440608,-3.003598,,oocihm.lac_reel_c4715.1379,Photograph; Ship manifest; Handwritten; Typed,image/jpeg,eng,Public domain,,
coll226,oocihm.lac_reel_c4715.1380.jpg,,,List of Immigrant Children on Board Form B. 31822 Page 1,"Dr. Barnardo's Homes; Owen, Alfred B.",1896-10-08,"List of Barnardo Home Children (Form B. 31822) sent to Toronto. The form has been filled in by hand, certifying their number and suitability. At the bottom of the page there is a quite faded list of the children's names, approximate ages, and the workhouse from where each one came; underneath, there is a typed certification of the children's number and suitability.",Dr. Barnardo's Homes; passenger list; child identification; child origins; SS Scotsman,"Liverpool, England",53.440608,-3.003598,,oocihm.lac_reel_c4715.1380,Photograph; Ship manifest; Handwritten; Typed,image/jpeg,eng,Public domain,,
coll227,oocihm.lac_reel_c4715.1381.jpg,,,List of Immigrant Children on Board Form B. 31822 Page 2,"Dr. Barnardo's Homes; Owen, Alfred B.",1896-10-08,Continuation of Form B. 31822. There is one handwritten certification of the children's number and quality.,Dr. Barnardo's Homes; passenger list; child identification; child origins; SS Scotsman,"Liverpool, England",53.440608,-3.003598,,oocihm.lac_reel_c4715.1381,,image/jpeg,eng,Public domain,,
coll228,oocihm.lac_reel_c4715.1382.jpg,,,List of Immigrant Children on Board Form B. 25369,"Dr. Barnardo's Homes; Owen, Alfred B.",1895-10-31,"List of Barnardo Home Children (Form. 25369) sent to Toronto, in this case only one child. The form has been filled in by hand, certifying their number and suitability. There is a handwritten list of the child's name, approximate age, and workhouse of origin. Below this information are two certifications of the child's suitability, the first typed and the second handwritten.",Dr. Barnardo's Homes; passenger list; child identification; child origins; SS Mongolian,"Liverpool, England",53.440608,-3.003598,,oocihm.lac_reel_c4715.1382,Photograph; Ship manifest; Handwritten; Typed,image/jpeg,eng,Public domain,,
coll229,oocihm.lac_reel_c4715.1383.jpg,,,List of Immigrant Children on Board Form B. 24390 Page 1,"Dr. Barnardo's Homes; Owen, Alfred B.",1895-09-05,"List of Barnardo Home Children (Form. 25369) sent to Toronto, in this case only one child. The form has been filled in by hand, certifying their number and suitability. There is a handwritten list of the child's name, approximate age, and workhouse of origin. Below this information is a typed certification of the child's suitability.",Dr. Barnardo's Homes; passenger list; child identification; child origins; SS Sardinian,"Liverpool, England",53.440608,-3.003598,,oocihm.lac_reel_c4715.1383,Photograph; Ship manifest; Handwritten; Typed,image/jpeg,eng,Public domain,,
coll230,oocihm.lac_reel_c4715.1384.jpg,,,List of Immigrant Children on Board Form B. 24390 Page 2,"Dr. Barnardo's Homes; Owen, Alfred B.",1895-09-05,Continuation of Form B. 24390. There is a handwritten certification of the child's suitability.,Dr. Barnardo's Homes; passenger list; child identification; child origins; SS Sardinian,"Liverpool, England",53.440608,-3.003598,,oocihm.lac_reel_c4715.1384,Photograph; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll231,oocihm.lac_reel_c4715.1385.jpg,,,List of Immigrant Children on Board Form B. 24391,"Dr. Barnardo's Homes; Owen, Alfred B.",1895-09-05,"List of Barnardo Home Children (Form B. 24391) sent to Toronto. The form was filled in by hand. The second half of the page consists of a list of the children's names, ages, and the workhouse from where each one came; this is followed by two certifications, one typed and the second handwritten, of the children's quantity and suitability.",Dr. Barnardo's Homes; passenger list; child identification; child origins; SS Sardinian,"Liverpool, England",53.440608,-3.003598,,oocihm.lac_reel_c4715.1385,Photograph; Ship manifest; Handwritten; Typed,image/jpeg,eng,Public domain,,
coll232,oocihm.lac_reel_c4715.1386.jpg,,,List of Immigrant Children on Board Form B. (Lacking in Identifying 5-digit Number) Page 1,"Dr. Barnardo's Homes; Owen, Alfred B.",1895-06-27,"List of Barnardo Home Children (No Identification Number) sent to Toronto. The form was filled in by hand. The second portion of the page contains a list of the children's names, approximate ages, and the workhouse from where each one came.",Dr. Barnardo's Homes; passenger list; child identification; child origins; SS Sardinian,"Liverpool, England",53.440608,-3.003598,,oocihm.lac_reel_c4715.1386,Photograph; Ship manifest; Handwritten; Typed,image/jpeg,eng,Public domain,,
coll233,oocihm.lac_reel_c4715.1387.jpg,,,List of Immigrant Children on Board Form B. (Lacking in Identifying 5-digit Number) Page 2,"Dr. Barnardo's Homes; Owen, Alfred B.",1895-06-27,Continuation of Form B. (Lacking in Identification Number). There is a handwritten certification of the children's number and suitability.,Dr. Barnardo's Homes; passenger list; child identification; child origins; SS Sardinian,"Liverpool, England",53.440608,-3.003598,,oocihm.lac_reel_c4715.1387,,image/jpeg,eng,Public domain,,
coll234,oocihm.lac_reel_c4715.1388.jpg,,,List of Immigrant Children on Board Form B. 23124,"Dr. Barnardo's Homes; Owen, Alfred B.",1895-06-27,"List of Barnardo Home Children (Form B. 23124) sent to Toronto. The form was filled in by hand. The second portion of the page consists of a list of the children's ames, approxmate ages, and the workhouse from where each one came. Underneath, there are two handwritten certifications of the children's number and suitability.",Dr. Barnardo's Homes; passenger list; child identification; child origins; SS Sardinian,"Liverpool, England",53.440608,-3.003598,,oocihm.lac_reel_c4715.1388,Photograph; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll235,oocihm.lac_reel_c4715.1389.jpg,,,"Letter from Alfred B. Owen, Department of the Interior 23077","Department of the Interior; Owen, Alfred B.",1895-06-29,"Letter from Alfred B. Owen from Barnardo Home at 214 Farley Ave. Toronto, to ""Sir""; Department of the Interior at head of letter; Concerning a request for completion of enclosed forms about child placement system","Department of the Interior, Alfred B. Owen","Toronto, Canada",43.646305,-79.405358,"Department of the Interior. Letter, June 29, 1895. Canadiana Collections.",oocihm.lac_reel_c4715.1389,Image; Letter; Typed,image/jpeg,eng,Public domain,,
coll236,oocihm.lac_reel_c4715.1390.jpg,,,"Letter from Alfred B. Owen, Department of the Interior","Department of the Interior; Owen, Alfred B.",1895-05-07,"Letter to Alfred B. Owen(?) addressed to ""Sir""; Department of Interior stamp at head of letter; Concerns a communication about a government bonus and the difficulties it would take to implement a change in the system; Signature may say A.M Burgess who was the Deputy Minister of the Interior","Department of the Interior, Alfred B. Owen","Toronto, Canada",43.646305,-79.405358,"Department of the Interior. Letter, May 7, 1895. Canadiana Collections.",oocihm.lac_reel_c4715.1390,Image; Letter; Typed,image/jpeg,eng,Public domain,,
